rid,rating
1,無
2,無
3,無
4,無
5,無
6,無
7,無
4210,3.9
4211,3.8
4212,3.1
4213,2.5
4214,4.3
4215,4.3
4216,4.2
4217,4.1
4218,3.5
4219,3.6
4220,3.7
4221,3.2
4222,3.2
4223,無
4224,3.7
4225,4.0
4226,4.0
4227,2.8
4228,4.3
4229,3.3
4230,4.6
4231,4.3
4232,4.0
4233,4.0
4234,4.4
4235,無
4236,3.2
4237,3.6
4238,4.6
4239,4.6
4240,4.1
4241,4.4
4242,4.7
4243,4.4
4244,無
4245,4.5
4246,4.4
4247,4.3
4248,4.3
4249,4.5
4250,4.2
4251,無
4252,4.0
4253,4.2
4254,無
4255,3.9
4256,4.5
4257,4.1
4258,4.5
4259,4.0
4260,3.9
4261,3.6
4262,無
4263,5.0
4264,4.0
4265,4.5
4266,3.8
4267,3.8
4268,4.5
4269,4.5
4270,4.3
4271,4.2
4272,無
4273,無
4274,無
4275,無
4276,無
4277,無
4278,無
4279,無
4280,無
4281,無
4282,無
4283,無
4284,3.9
4285,3.9
4286,3.9
4287,無
4288,4.4
4289,3.7
4290,4.2
4291,3.7
4292,3.8
4293,3.6
4294,4.2
4295,4.3
4296,4.0
4297,3.3
4298,3.3
4299,4.1
4300,3.5
4301,3.6
4302,4.0
4303,4.0
4304,3.7
4305,3.9
4306,4.3
4307,3.8
4308,4.0
4309,3.7
4310,3.7
4311,4.0
4312,3.8
4313,4.1
4314,3.4
4315,3.9
4316,3.5
4317,3.3
4318,4.6
4319,3.9
4320,4.0
4321,4.1
4322,3.6
4323,2.7
4324,3.5
4325,3.5
4326,4.0
4327,3.2
4328,3.9
4329,3.5
4330,4.3
4331,3.4
4332,3.8
4333,4.0
4334,3.3
4335,3.4
4336,3.3
4337,4.5
4338,4.2
4339,3.9
4340,3.8
4341,4.2
4342,3.6
4343,4.0
4344,4.1
4345,3.9
4346,3.9
4347,3.9
4348,4.0
4349,4.3
4350,3.9
4351,4.1
4352,4.6
4353,3.9
4354,4.0
4355,4.3
4356,4.3
4357,4.3
4358,3.7
4359,4.8
4360,4.3
4361,3.9
4362,4.7
4363,4.8
4364,4.9
4365,4.5
4366,4.4
4367,3.3
4368,4.7
4369,4.5
4370,4.7
4371,無
4372,4.9
4373,無
4374,4.3
4375,4.1
4376,4.1
4377,4.3
4378,4.3
4379,4.3
4380,4.1
4381,無
4382,4.0
4383,無
4384,4.4
